"Questões","Categoria"
"Qual é a proporção aproximada da população dos EUA que vive em fazendas?","BT1"
"Rotule corretamente os lobos cerebrais indicados no diagrama abaixo","BT1"
"Defina juros compostos.","BT1"
"Defina quatro tipos de rastreabilidade","BT1"
"Defina mercantilismo.","BT1"
"Defina margem de riacho, planície de inundação e substrato.","BT1"
"Defina o significado do lema olímpico.","BT1"
"Desenhe e rotule um diagrama de um fluxo típico.","BT1"
"Desenhar o esboço básico de uma página de anotações usando o Método Cornell?","BT1"
" Desenhe o diagrama de blocos da unidade central de processamento","BT1"
"Desenhe o fluxograma do sistema PNK","BT1"
"Quantas instruções existem no conjunto de instruções de um computador RISC?","BT1"
"Quantos quilômetros da sua casa até a universidade","BT1"
"Quantas instruções de loop estão disponíveis em C++?","BT1"
"Quantos estados existem nos EUA?","BT1"
"Quantos anos esse animal vive?","BT1"
"Quantos dados podem ser armazenados na memória cache","BT1"
"Quanto ele pagou pelo carro?","BT1"
"Quanto pesa você?","BT1"
"Quanto tempo ele levou para construir uma casa","BT1"
"Quanta água um elefante bebe","BT1"
"Identificar uma frase como uma comparação","BT1"
"Identificar uma propriedade (comutativa, aditiva, etc.)","BT1"
"Identificar frações a partir de uma representação pictórica","BT1"
"Identificar posições ordinais","BT1"
"Identifique a definição correta de osmose","BT1"
"Identifique os cinco principais profetas do Antigo Testamento.","BT1"
"Identifique a parte de uma célula eucariótica.","BT1"
"Identificar os componentes periféricos padrão de um computador.","BT1"
"Identifique qual palavra começa com o mesmo som que o s em sun (Conhecimento da letra s)","BT1"
"em quais países a língua árabe é falada","BT1"
"em que continente fica o estado do suriname","BT1"
"Em que parte do mundo ele mora","BT1"
"Rotule qualquer aparelho esportivo olímpico com características de design.","BT1"
"Rotule as partes dos seguintes insetos: Gafanhoto","BT1"
"Rotule as partes do microscópio mostradas à direita","BT1"
"Liste quatro tipos de cláusulas mencionadas no artigo","BT1"
"Liste palavras reservadas na programação C.","BT1"
"Liste as características peculiares ao movimento cubista.","BT1"
"Liste os níveis na Taxonomia de Bloom.","BT1"
"Liste o procedimento para desenhar um diagrama de potencial misto ou de Evans","BT1"
"Liste as etapas envolvidas na titulação.","BT1"
"Liste três características que são exclusivas do movimento cubista.","BT1"
"Liste três sistemas econômicos predominantes que existem","BT1"
"Olhe para o símbolo. Qual é o propósito do símbolo em um mapa?","BT1"
"Faça uma lista de fatos que você aprendeu com a história.","BT1"
